# outframe clk cap_out golden user frameStart rstcs
0 453358 00000000 0 0 1 0
1 650686 a029d28a 0 0 2 0
2 848014 a029d28a 0 0 3 0
3 1045342 a029d28a 0 0 4 0
4 1242670 a029d28a 0 0 5 0
5 1439998 a029d28a 0 0 6 0
6 1637326 a029d28a 0 0 7 0
7 1834654 a029d28a 0 0 8 0
8 2031982 a029d28a 0 0 9 0
9 2229310 a029d28a 0 0 10 0
10 2426638 a029d28a 0 0 11 0
11 2623966 a029d28a 0 0 12 0
12 2821294 a029d28a 0 0 13 0
13 3019102 a029d28a 0 0 14 0
14 3215934 00000000 0 0 15 0
15 3413262 a029d28a 0 0 16 0
16 3610590 a029d28a 0 0 17 0
17 3807918 a029d28a 0 0 18 0
18 4005246 a029d28a 0 0 19 0
19 4202574 a029d28a 0 0 20 0
20 4399902 a029d28a 0 0 21 0
21 4597230 a029d28a 0 0 22 0
22 4794558 a029d28a 0 0 23 0
23 4991886 a029d28a 0 0 24 0
24 5189214 a029d28a 0 0 25 0
25 5386542 a029d28a 0 0 26 0
