# n,sidx,beat,slot_rtl,slot_harness,dt_enb,occ,tref,locked,opens
0,937590,937589,1,1,3,1,12295,1,8
1,1036262,1036261,1,1,3,1,12296,1,9
2,1085594,1085593,1,1,3,2,12295,1,10
3,1134930,1134929,1,1,3,2,12295,1,11
4,1184266,1184265,1,1,3,3,12295,1,12
5,1233602,1233601,1,1,3,3,12295,1,13
6,1282938,1282937,1,1,3,4,12295,1,14
7,1332274,1332273,1,1,3,4,12295,1,15
8,1381610,1381609,1,1,3,5,12295,1,16
9,1430946,1430945,1,1,3,5,12295,1,17
10,1480282,1480281,1,1,3,6,12295,1,18
11,1529618,1529617,1,1,3,6,12295,1,19
12,1578954,1578953,1,1,3,7,12295,1,20
13,1628290,1628289,1,1,3,7,12295,1,21
14,1677626,1677625,1,1,3,8,12295,1,22
15,1726962,1726961,1,1,3,8,12295,1,23
16,1776298,1776297,1,1,3,9,12295,1,24
17,1874970,1874969,1,1,3,9,12296,1,26
18,1973638,1973637,1,1,3,9,12296,1,28
19,2072306,2072305,1,1,3,9,12296,1,30
20,2170974,2170973,1,1,3,9,12296,1,32
21,2269642,2269641,1,1,3,9,12296,1,34
22,2368310,2368309,1,1,3,9,12296,1,36
23,2466978,2466977,1,1,3,9,12296,1,38
24,2565646,2565645,1,1,3,9,12296,1,40
25,2664314,2664313,1,1,3,9,12296,1,42
26,2762982,2762981,1,1,3,9,12296,1,44
27,2861650,2861649,1,1,3,9,12296,1,46
28,2960318,2960317,1,1,3,9,12296,1,48
29,3058986,3058985,1,1,3,9,12296,1,50
30,3157654,3157653,1,1,3,9,12296,1,52
31,3256322,3256321,1,1,3,9,12296,1,54
32,3354990,3354989,1,1,3,9,12296,1,56
33,3453658,3453657,1,1,3,9,12296,1,58
34,3552326,3552325,1,1,3,9,12296,1,60
35,3650994,3650993,1,1,3,9,12296,1,62
36,3798994,3798993,1,1,3,9,12296,1,65
37,3897662,3897661,1,1,3,9,12296,1,67
38,3996330,3996329,1,1,3,9,12296,1,69
39,4094998,4094997,1,1,3,9,12296,1,71
40,4193666,4193665,1,1,3,9,12296,1,73
41,4292334,4292333,1,1,3,9,12296,1,75
42,4391002,4391001,1,1,3,9,12296,1,77
43,4489670,4489669,1,1,3,9,12296,1,79
44,4588338,4588337,1,1,3,9,12296,1,81
45,4687006,4687005,1,1,3,9,12296,1,83
46,4785674,4785673,1,1,3,9,12296,1,85
47,4884342,4884341,1,1,3,9,12296,1,87
48,4983010,4983009,1,1,3,9,12296,1,89
49,5081678,5081677,1,1,3,9,12296,1,91
50,5180346,5180345,1,1,3,9,12296,1,93
51,5279014,5279013,1,1,3,9,12296,1,95
52,5377682,5377681,1,1,3,9,12296,1,97
53,5476350,5476349,1,1,3,9,12296,1,99
54,5575018,5575017,1,1,3,9,12296,1,101
55,5673686,5673685,1,1,3,9,12296,1,103
56,5772354,5772353,1,1,3,9,12296,1,105
57,5871022,5871021,1,1,3,9,12296,1,107
58,5969690,5969689,1,1,3,9,12296,1,109
59,6068358,6068357,1,1,3,9,12296,1,111
60,6167026,6167025,1,1,3,9,12296,1,113
61,6265694,6265693,1,1,3,9,12296,1,115
62,6364362,6364361,1,1,3,9,12296,1,117
63,6463030,6463029,1,1,3,9,12296,1,119
64,6561698,6561697,1,1,3,9,12296,1,121
65,6660366,6660365,1,1,3,9,12296,1,123
66,6759034,6759033,1,1,3,9,12296,1,125
67,6907034,6907033,1,1,3,8,12296,1,127
68,6956366,6956365,1,1,3,9,12295,1,128
69,7055038,7055037,1,1,3,9,12296,1,130
70,7153706,7153705,1,1,3,9,12296,1,132
71,7252374,7252373,1,1,3,9,12296,1,134
72,7351042,7351041,1,1,3,9,12296,1,136
73,7499042,7499041,1,1,3,9,12296,1,139
74,7597710,7597709,1,1,3,9,12296,1,141
75,7696378,7696377,1,1,3,9,12296,1,143
76,7795046,7795045,1,1,3,9,12296,1,145
77,7893714,7893713,1,1,3,9,12296,1,147
78,7992382,7992381,1,1,3,9,12296,1,149
79,8091050,8091049,1,1,3,9,12296,1,151
80,8189718,8189717,1,1,3,9,12296,1,153
81,8288386,8288385,1,1,3,9,12296,1,155
82,8387054,8387053,1,1,3,9,12296,1,157
83,8485722,8485721,1,1,3,9,12296,1,159
84,8584390,8584389,1,1,3,9,12296,1,161
85,8683058,8683057,1,1,3,9,12296,1,163
86,8781726,8781725,1,1,3,9,12296,1,165
87,8880394,8880393,1,1,3,9,12296,1,167
88,8979062,8979061,1,1,3,9,12296,1,169
89,9077730,9077729,1,1,3,9,12296,1,171
90,9176398,9176397,1,1,3,9,12296,1,173
91,9275066,9275065,1,1,3,9,12296,1,175
92,9373734,9373733,1,1,3,9,12296,1,177
93,9472402,9472401,1,1,3,9,12296,1,179
94,9571070,9571069,1,1,3,9,12296,1,181
95,9669738,9669737,1,1,3,9,12296,1,183
96,9768406,9768405,1,1,3,9,12296,1,185
97,9867074,9867073,1,1,3,9,12296,1,187
98,9965742,9965741,1,1,3,9,12296,1,189
99,10064410,10064409,1,1,3,9,12296,1,191
100,10163078,10163077,1,1,3,9,12296,1,193
101,10261746,10261745,1,1,3,9,12296,1,195
102,10360414,10360413,1,1,3,9,12296,1,197
103,10459082,10459081,1,1,3,9,12296,1,199
104,10557750,10557749,1,1,3,9,12296,1,201
105,10656418,10656417,1,1,3,9,12296,1,203
106,10755086,10755085,1,1,3,9,12296,1,205
107,10853754,10853753,1,1,3,9,12296,1,207
108,10952422,10952421,1,1,3,9,12296,1,209
109,11051090,11051089,1,1,3,9,12296,1,211
110,11149758,11149757,1,1,3,9,12296,1,213
111,11297758,11297757,1,1,3,9,12296,1,216
112,11396426,11396425,1,1,3,9,12296,1,218
113,11495094,11495093,1,1,3,9,12296,1,220
114,11593762,11593761,1,1,3,9,12296,1,222
115,11692430,11692429,1,1,3,9,12296,1,224
116,11791098,11791097,1,1,3,9,12296,1,226
117,11889766,11889765,1,1,3,9,12296,1,228
118,11988434,11988433,1,1,3,9,12296,1,230
119,12087102,12087101,1,1,3,9,12296,1,232
120,12185770,12185769,1,1,3,9,12296,1,234
121,12284438,12284437,1,1,3,9,12296,1,236
122,12383106,12383105,1,1,3,9,12296,1,238
123,12481774,12481773,1,1,3,9,12296,1,240
124,12580442,12580441,1,1,3,9,12296,1,242
125,12679110,12679109,1,1,3,9,12296,1,244
126,12777778,12777777,1,1,3,9,12296,1,246
127,12876446,12876445,1,1,3,9,12296,1,248
128,12975114,12975113,1,1,3,9,12296,1,250
129,13073782,13073781,1,1,3,9,12296,1,252
130,13172450,13172449,1,1,3,9,12296,1,254
131,13271118,13271117,1,1,3,9,12296,1,256
132,13369786,13369785,1,1,3,9,12296,1,258
133,13468454,13468453,1,1,3,9,12296,1,260
134,13567122,13567121,1,1,3,9,12296,1,262
135,13665790,13665789,1,1,3,9,12296,1,264
136,13764458,13764457,1,1,3,9,12296,1,266
137,13863126,13863125,1,1,3,9,12296,1,268
138,13961794,13961793,1,1,3,9,12296,1,270
